2018-01-15 12:15:45,008 [Worker-5] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-01-22 11:45:23,810 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:47:50,841 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:47:50,846 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:47:50,847 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:47:50,849 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:48:15,024 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:48:15,025 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:48:15,031 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:48:15,037 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:48:47,721 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:48:47,722 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:48:47,723 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:48:47,724 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:50:30,951 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:50:30,951 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:50:30,952 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:50:30,953 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:50:32,052 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:50:32,053 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:50:32,054 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:50:32,056 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:51:37,780 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:51:37,781 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:51:37,784 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:51:37,784 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:52:44,947 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:52:44,948 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:52:44,949 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:52:44,951 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:54:10,507 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:54:10,508 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:54:10,509 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:54:10,510 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:54:17,650 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:54:17,651 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:54:17,652 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:54:17,653 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:54:43,532 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:54:43,533 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:54:43,534 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:54:43,535 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:55:30,667 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:55:30,668 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:55:30,669 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:55:30,670 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:57:06,848 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:57:06,849 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:57:06,850 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:57:06,851 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:58:36,536 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:58:36,537 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:58:36,539 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:58:36,540 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:59:25,770 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:59:25,771 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:59:25,773 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:59:25,774 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 11:59:50,772 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:59:50,773 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 11:59:50,774 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 11:59:50,776 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 12:00:14,734 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:00:14,738 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:00:14,743 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:00:14,744 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 12:00:46,911 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:00:46,912 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:00:46,912 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:00:46,913 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 12:01:07,828 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:01:07,829 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:01:07,830 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:01:07,831 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\Project_web\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
<<<<<<< HEAD
2018-01-22 12:46:03,019 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-01-22 12:47:05,742 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: DaengDaeng:DaengDaeng:0.0.1-SNAPSHOT @ C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\pom.xml.
2018-01-22 12:47:05,743 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: DaengDaeng:DaengDaeng:0.0.1-SNAPSHOT @ C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\pom.xml.
2018-01-22 12:47:10,846 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:47:10,853 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:47:10,856 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:47:10,865 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 12:47:12,975 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: DaengDaeng:DaengDaeng:0.0.1-SNAPSHOT @ C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\pom.xml.
2018-01-22 12:47:13,411 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:47:13,456 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:47:13,459 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:47:13,505 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 12:47:15,214 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:47:15,227 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:47:15,228 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:47:15,239 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 12:49:31,349 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:49:31,371 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:49:31,373 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:49:31,381 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 12:49:39,766 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:49:39,784 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:49:39,794 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:49:39,804 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 12:54:50,765 [Worker-6] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-01-22 12:54:58,678 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:54:58,763 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:54:58,766 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:54:58,809 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 12:55:01,247 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:55:01,260 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:55:01,262 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:55:01,282 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
=======
2018-01-22 12:38:35,956 [Worker-6] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-01-22 12:39:08,175 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: DaengDaeng:DaengDaeng:0.0.1-SNAPSHOT @ C:\CodeLab\git_desktop\Project_web\workspace_daengdaeng\DaengDaeng\pom.xml.
2018-01-22 12:39:11,455 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:39:11,457 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\git_desktop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:39:11,460 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:39:11,461 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\git_desktop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 12:39:33,222 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:39:33,225 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\git_desktop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:39:33,226 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:39:33,227 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\git_desktop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 12:52:58,229 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:52:58,231 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\git_desktop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 12:52:58,232 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 12:52:58,232 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\CodeLab\git_desktop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
>>>>>>> 12c6da7c2cdc0affb0714fd9b0da6754bed68c6e
2018-01-22 13:33:22,498 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-01-22 13:33:31,750 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 13:33:31,848 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 13:33:31,850 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 13:33:31,877 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 13:35:07,164 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 13:35:07,177 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 13:35:07,179 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 13:35:07,186 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 13:35:32,242 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 13:35:32,264 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 13:35:32,266 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 13:35:32,276 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 13:36:36,666 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 13:36:36,696 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 13:36:36,697 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 13:36:36,709 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 13:37:04,601 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 13:37:04,638 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\main\resources
2018-01-22 13:37:04,639 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-22 13:37:04,764 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\AHRA\CodeLab\git_laptop\Project_web\workspace_daengdaeng\DaengDaeng\src\test\resources
2018-01-22 13:38:23,313 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
